toi,tid,tfopwg_disp,toipfx,st_tmag,st_rad,st_teff,st_logg,st_dist,toi_created,ra,dec
4587.01,137683938,KP,4587,14.5505,0.567309,3579.0,4.67905,258.979,2021-11-01 23:15:47,292.579856,37.376262
4588.01,48031665,PC,4588,9.06584,1.57458,7800.0,4.31091,225.181,2021-11-01 23:15:48,282.00042,48.542256
4589.01,164458714,KP,4589,9.03131,1.43,6304.0,4.22164,147.527,2021-11-01 23:15:48,283.151045,45.140084
459.01,38603673,APC,459,9.5473,2.0848899,6559.17,3.95184,286.94,2019-01-31 17:54:45,64.415043,-61.39201
4590.01,154923406,PC,4590,9.6446,0.786678,5011.0,4.56555,72.1096,2021-11-01 23:15:49,203.195141,84.514705
4591.01,356868487,FP,4591,11.7167,1.39013,6327.0,4.438,526.166,2021-11-01 23:15:49,275.838952,69.861926
4592.01,122785299,KP,4592,14.575,0.977054,5160.0,4.39775,835.356,2021-11-01 23:15:50,291.13762,36.577344
4593.01,399954349,KP,4593,11.6052,0.731146,4837.0,4.60493,153.676,2021-11-01 23:15:50,287.605703,49.523394
4593.02,399954349,KP,4593,11.6052,0.731146,4837.0,4.60493,153.676,2023-03-23 19:50:43,287.605703,49.523394
4594.01,158555987,FP,4594,11.8995,1.88937,6963.86,4.07013,847.299,2021-11-01 23:15:51,287.807212,43.188801
4595.01,159725995,KP,4595,14.9767,1.38188,5897.0,4.18651,1898.26,2021-11-01 23:15:51,291.275663,47.329511
4596.01,86951294,PC,4596,9.2564,0.98,5598.0,4.45,93.4913,2021-11-01 23:34:04,98.707848,27.388017
4597.01,68573534,PC,4597,7.82403,1.57,7712.0,4.31,125.189,2021-11-01 23:34:04,73.705654,22.146384
4598.01,29017001,PC,4598,9.58025,1.76,6011.0,3.99,208.41,2021-11-01 23:34:05,50.787196,24.690039
4599.01,307809773,CP,4599,7.89863,0.47,3807.0,4.77,10.0055,2021-11-01 23:34:06,99.291543,17.56627
4599.02,307809773,CP,4599,7.89863,0.47,3807.0,4.77,10.0055,2021-11-01 23:34:05,99.291543,17.56627
460.01,9804616,FP,460,14.1118,0.273,3274.0,4.9794,210.988,2019-02-08 19:54:07,47.64349,-9.276812
3861.01,396950329,PC,3861,12.3903,0.84,4899.3,4.5,256.022,2021-06-23 15:22:02,179.957207,11.864677
3862.01,141205978,PC,3862,11.7201,0.93,5564.4,4.46,249.02,2021-06-23 15:22:02,185.900563,50.544625
3863.01,383531543,PC,3863,12.8385,0.96,5542.4,4.46,450.577,2021-06-23 15:22:02,187.273217,31.654807
3864.01,1001477809,FP,3864,13.0949,,,,673.984,2021-06-23 15:22:02,213.806242,67.760539
3865.01,376688393,PC,3865,12.5759,,5542.1,,405.395,2021-06-23 15:22:02,187.434324,39.760801
3866.01,376632626,PC,3866,13.2252,1.03,5570.0,4.41,587.858,2021-06-23 15:22:03,192.736417,30.685937
3867.01,320208949,PC,3867,12.7251,1.07,5552.1,4.37,488.695,2021-06-23 15:22:03,193.655288,47.066242
3868.01,310994622,PC,3868,12.3572,0.79,4671.0,4.51,215.045,2021-06-23 15:22:03,203.567211,65.128389
3869.01,253044312,APC,3869,12.0089,1.63,5682.2,4.02,539.007,2021-06-23 15:22:03,176.611941,43.863572
387.01,92359850,FP,387,9.65521,1.57,6270.0,4.14,218.294,2019-01-16 19:24:30,52.225639,-19.979808
3870.01,165989915,PC,3870,12.565,1.35,5933.0,4.21,642.727,2021-06-23 15:22:03,210.951072,64.270888
3871.01,165468291,PC,3871,12.3591,0.94,5491.7,4.47,353.347,2021-06-23 15:22:03,175.145084,28.549579
3872.01,165431806,PC,3872,12.3882,0.99,5726.0,4.46,409.36,2021-06-23 15:22:03,162.38823,27.190538
3873.01,154126149,PC,3873,12.6262,1.48,6071.0,4.15,749.176,2021-06-23 15:22:04,212.493524,70.06552
3874.01,154105890,PC,3874,13.0635,1.25,5997.0,4.29,756.221,2021-06-23 15:22:04,210.513462,71.32676
3875.01,153978165,PC,3875,12.0165,1.22,5579.0,4.25,404.598,2021-06-23 15:22:04,204.080277,68.517361
3876.01,150388393,PC,3876,12.76,0.97,5852.0,4.49,493.754,2021-06-23 15:22:04,193.898669,57.141015
3877.01,144310492,PC,3877,11.9123,1.55,5662.2,4.06,493.77,2021-06-23 15:22:04,170.454473,33.991382
3878.01,141275395,PC,3878,11.3616,1.6,6322.5,4.13,482.566,2021-06-23 15:22:05,184.351375,29.633535
4126.01,141616639,FP,4126,12.3454,0.58,4016.0,4.72,107.33,2021-06-23 15:28:26,108.818021,81.220983
4127.01,141488193,CP,4127,11.0383,1.25,6433.0,4.36,319.632,2021-06-23 15:28:26,105.404552,72.41493
4128.01,137420801,PC,4128,12.2769,0.92,5275.0,4.46,308.87,2021-06-23 15:28:26,128.261476,82.024762
4129.01,123357034,PC,4129,11.8417,0.75,4279.0,4.51,130.284,2021-06-23 15:28:27,281.527275,46.248566
413.01,170634116,KP,413,9.6757,1.48532,6600.0,4.20892,246.69,2019-06-06 20:53:59,66.370902,-30.600436
4130.01,71396541,FP,4130,10.7386,1.08,4812.0,4.26,148.525,2021-06-23 15:28:27,116.069722,68.826258
4131.01,47937361,PC,4131,12.8667,0.94,5263.0,4.45,411.113,2021-06-23 15:28:27,280.9612,48.134073
4132.01,335655755,PC,4132,11.8921,1.69397,5801.0,4.01,578.129,2021-06-23 15:28:27,216.765629,78.762732
4133.01,468396217,PC,4133,12.9532,,5766.9,,708.626,2021-06-23 15:28:27,75.104595,69.82074
4134.01,420803693,FP,4134,11.2063,0.89,5987.0,4.58,228.59,2021-06-23 15:28:27,70.506153,79.987529
4135.01,288471040,FP,4135,10.5893,2.05,6150.0,3.9,421.5,2021-06-23 15:28:28,271.493129,78.049292
4136.01,420680343,PC,4136,12.1943,1.5,6357.0,4.19,608.697,2021-06-23 15:28:28,20.407409,82.168783
4137.01,417646390,CP,4137,10.8557,1.47,6244.0,4.19,334.993,2021-06-23 15:28:28,77.612879,70.391079
4138.01,257060897,CP,4138,11.2633,1.88626,5988.0,3.93,505.703,2021-06-23 15:28:28,227.532153,72.710313
4139.01,408729765,FP,4139,12.9551,1.16,5999.0,4.36,610.592,2021-06-23 15:28:28,24.670602,80.433347
414.01,325680697,FP,414,9.15779,1.23,5773.74,3.51,115.124,2019-02-08 20:04:48,36.853585,-12.03893
4140.01,400103802,PC,4140,12.1311,0.94,5501.0,4.48,311.002,2021-06-23 15:28:28,96.977875,74.00813
4141.01,400093775,PC,4141,12.5401,1.45,6338.0,4.21,702.211,2021-06-23 15:28:28,87.952472,71.290609
437.01,32499655,KP,437,13.5452,0.885702,4860.0,4.438,446.035,2019-06-06 20:53:59,84.326756,-27.972576
4370.01,335040423,PC,4370,9.32312,1.9,6161.0,3.95,211.98,2021-08-12 22:51:27,201.461155,-16.428176
4371.01,450649506,PC,4371,10.2089,1.62,5801.2,4.22,261.247,2021-08-13 00:02:30,186.900833,-60.163329
4372.01,401980624,PC,4372,10.4286,1.03,5496.0,,150.664,2021-08-13 00:02:30,218.855499,-76.214095
4373.01,315350812,PC,4373,9.8459,1.63,7217.6,4.11,302.514,2021-08-13 00:02:30,203.175914,-65.241367
4374.01,308191940,PC,4374,10.1908,2.85,9635.0,3.92,795.894,2021-08-13 00:02:30,180.433197,-61.954742
4375.01,343708863,FP,4375,9.4128,3.44,10390.0,3.79,689.355,2021-08-13 00:02:30,206.77501,-70.50753
4376.01,250306572,PC,4376,10.2973,2.42,7029.0,3.86,454.074,2021-08-13 00:02:30,223.305502,-50.796242
4377.01,394918211,CP,4377,10.7934,3.41348,4913.0,,455.82,2021-08-13 00:24:44,164.932471,-82.22135
4378.01,394721720,PC,4378,11.7993,1.13442,5930.0,4.36195,355.943,2021-08-13 00:24:44,20.278556,-85.590652
4379.01,97766057,CP,4379,11.8994,2.06072,6368.0,3.91383,645.158,2021-08-13 00:24:45,252.047881,-32.433753
438.01,468880077,PC,438,9.4464,0.796856,5210.8,4.58,72.4646,2019-02-08 16:19:52,56.504694,9.990299
4380.01,169958952,PC,4380,11.2211,,5780.0,4.438,,2021-08-13 00:24:45,252.281636,-54.20468
4381.01,305767364,PC,4381,12.2907,0.841058,5377.0,4.5569,289.745,2021-08-13 00:24:45,263.167427,-64.352997
4382.01,32460142,PC,4382,9.3397,1.45476,6255.0,4.19885,164.406,2021-08-13 00:24:45,266.167558,-44.24599
4383.01,384744828,FP,4383,9.8062,2.40325,5715.4,3.92,335.446,2021-08-13 00:24:45,258.918826,-79.648182
4384.01,259230140,PC,4384,9.657,1.61,7596.0,4.27063,283.585,2021-08-13 00:24:45,223.193604,-68.666543
4600.01,232608943,CP,4600,11.8787,0.831915,5073.0,4.53,216.056,2021-11-02 00:08:06,258.450367,64.566173
4600.02,232608943,CP,4600,11.8787,0.831915,5073.0,4.53,216.056,2023-08-15 20:53:30,258.450367,64.566173
4601.01,349071261,PC,4601,10.3099,1.27487,6408.3,4.34,225.749,2021-11-02 00:11:46,75.814118,24.22327
4602.01,467651916,CP,4602,7.7746,1.16,6011.9,4.36,63.0637,2021-11-02 00:11:46,60.600332,31.329835
4603.01,437856897,CP,4603,8.6554,2.68,6169.1,3.65,225.643,2021-11-02 00:11:47,83.865929,21.294242
4604.01,27039476,KP,4604,9.3928,0.92,5509.0,4.5,90.0562,2021-11-02 00:11:47,76.44594,21.548199
4605.01,19155785,FP,4605,10.2207,1.0,5691.0,4.45,148.574,2021-11-02 00:11:48,81.715698,18.419816
4606.01,68577662,KP,4606,9.31437,1.22,5981.0,4.31,130.72,2021-11-02 00:11:48,73.766793,18.654323
4607.01,28294709,PC,4607,9.67952,1.31,6404.0,4.31,180.022,2021-11-09 21:10:03,28.905222,24.118154
4608.01,427740976,PC,4608,11.4512,1.51,7418.5,4.31,550.363,2021-11-09 21:10:04,59.647191,25.388587
4609.01,118820486,PC,4609,10.4117,1.68,7461.4,4.22,349.025,2021-11-09 21:10:04,70.374204,21.257733
461.01,4646810,CP,461,8.8723,0.74413,4884.0,4.49,45.5621,2019-02-08 19:54:07,38.271253,-10.352178
4610.01,1950736,FP,4610,10.0745,0.69,4104.0,4.57,47.914,2021-11-09 21:10:04,79.04324,30.585072
4611.01,68646526,PC,4611,9.02078,1.28,6213.0,4.3,128.654,2021-11-09 21:10:05,73.841599,19.280926
4612.01,97735908,KP,4612,8.22398,1.88,6327.0,3.99,134.058,2021-11-09 21:10:05,92.664023,30.957133
4613.01,436652523,APC,4613,12.0336,2.4,5341.8,3.98,678.46,2021-11-09 21:10:47,72.633608,13.613468
4614.01,408809625,PC,4614,11.0302,0.876814,4225.95,4.37245,101.255,2021-11-09 21:10:47,38.153496,16.337623
4615.01,84599716,PC,4615,11.7892,2.3693399,6350.0,3.78918,835.907,2021-11-09 21:10:48,96.679195,25.205001
3879.01,139086171,PC,3879,11.3093,0.92,5332.3,4.47,200.724,2021-06-23 15:22:05,184.624586,34.897976
388.01,422655579,KP,388,10.1638,2.14325,6059.0,3.92334,362.715,2019-02-08 20:04:48,29.263451,0.758825
3880.01,138973825,PC,3880,13.0673,0.87,4501.0,4.41,300.232,2021-06-23 15:22:05,188.180754,34.49481
3881.01,136998882,PC,3881,12.131,1.14,5508.5,4.31,384.153,2021-06-23 15:22:05,196.844286,44.377372
3882.01,101643582,APC,3882,11.8825,1.44,6004.0,4.17,509.299,2021-06-23 15:22:05,183.961977,47.427994
3883.01,99330090,FP,3883,11.1693,1.06,6307.0,4.48,295.431,2021-06-23 15:22:05,189.828966,59.703485
3884.01,86263325,CP,3884,12.9113,0.3,3192.0,4.92,43.1448,2021-06-23 15:22:05,181.571834,12.507026
3885.01,55748194,FA,3885,12.293,0.78,5268.7,,,2021-06-23 15:22:05,180.258942,55.846206
3886.01,48220826,PC,3886,13.4971,,5622.1,,,2021-06-23 15:22:06,283.003442,52.4328
3887.01,21549805,PC,3887,12.7279,1.57,6034.0,4.1,823.577,2021-06-23 15:22:06,181.518741,41.471434
3888.01,18067025,PC,3888,13.0874,0.8,4773.0,4.52,318.317,2021-06-23 15:22:06,184.759891,36.609641
3889.01,950525831,PC,3889,12.4244,0.84,5294.0,4.56,301.63,2021-06-23 15:22:06,180.258934,55.846201
389.01,271900960,FP,389,8.2606,1.38,6457.7,4.43,104.344,2019-01-24 19:35:19,112.941928,-75.527552
3890.01,18017227,FP,3890,11.9245,1.78,6294.0,4.03,695.137,2021-06-23 15:22:06,171.711327,37.705235
3891.01,459215281,PC,3891,12.387,0.94,5269.6,4.44,331.96,2021-06-23 15:22:06,197.145209,55.051338
3892.01,3896759,PC,3892,11.9956,1.14,5528.7,4.31,366.405,2021-06-23 15:22:06,171.432632,18.118831
3893.01,458424950,PC,3893,12.852,0.72,4485.0,4.57,222.228,2021-06-23 15:22:07,177.581251,37.916071
3894.01,165464482,CP,3894,11.323,1.43,6314.8,4.21,417.365,2021-06-23 15:22:07,201.374827,52.768104
3895.01,3808740,PC,3895,12.7533,1.11,5614.5,4.35,525.225,2021-06-23 15:22:07,169.689872,21.617204
4142.01,39573090,PC,4142,12.6521,1.86,5875.0,3.92,890.805,2021-06-23 15:28:28,263.891395,35.276512
4143.01,371711170,FP,4143,12.1158,3.31,6126.0,3.46,1283.53,2021-06-23 15:28:29,70.100556,81.077272
4144.01,313194972,PC,4144,11.9039,0.91,5442.0,4.49,260.002,2021-06-23 15:28:29,86.617798,75.045539
4145.01,279947414,CP,4145,11.5241,0.86,5421.0,4.54,205.387,2021-06-23 15:28:29,39.429743,80.267384
4146.01,23124038,APC,4146,11.5765,1.51,6036.0,4.13,464.611,2021-06-23 15:28:29,274.417782,34.091383
4147.01,138329479,PC,4147,12.7833,1.3,5865.0,4.23,631.739,2021-06-23 15:28:29,83.088172,79.809132
4148.01,137157546,FP,4148,12.0672,0.79,4939.0,4.55,204.639,2021-06-23 15:28:29,30.021663,77.369001
4149.01,103096524,PC,4149,12.8508,0.91,5037.0,4.44,331.43,2021-06-23 15:28:29,61.055097,75.496655
415.01,152476657,KP,415,10.5831,1.68443,6450.0,4.03776,381.174,2019-06-06 20:53:59,62.616081,-45.898243
4150.01,102719996,PC,4150,12.8051,1.46202,5737.0,4.12,636.934,2021-06-23 15:28:30,62.520982,70.915716
4151.01,406926040,PC,4151,11.2924,2.16,6906.0,3.94,701.278,2021-06-23 15:28:30,287.427001,56.364271
4152.01,1813844121,PC,4152,11.7729,,,,555.317,2021-06-23 15:28:30,280.763651,24.089703
4153.01,470171739,CP,4153,11.1477,1.67219,6411.0,4.1,423.84,2021-06-23 15:28:30,335.39347,82.216079
4154.01,470156846,PC,4154,12.7397,1.99,6320.0,3.94,975.983,2021-06-23 15:28:30,332.9053,82.730642
4155.01,467331291,CP,4155,11.2473,0.95,6142.0,4.55,240.737,2021-06-23 15:28:31,325.636227,77.734384
4156.01,462553953,PC,4156,10.7152,1.04,5986.0,4.45,213.719,2021-06-23 15:28:31,230.780834,76.331882
4156.02,462553953,PC,4156,10.7152,1.0396301,5986.0,4.45,213.719,2023-03-02 20:06:11,230.780834,76.331882
4157.01,461538935,FP,4157,11.5576,1.11,6655.0,4.5,348.692,2021-06-23 15:28:31,345.981898,85.443022
4385.01,22186226,PC,4385,10.6163,2.7639699,6840.0,3.72526,612.688,2021-08-13 00:24:45,268.198087,-45.082806
4386.01,350575997,PC,4386,9.7688,1.75,8127.0,4.24828,351.087,2021-08-13 00:24:45,246.621368,-63.457879
4387.01,33350443,PC,4387,10.8267,2.42923,7042.0,3.85746,631.098,2021-08-13 00:24:45,266.746645,-47.208394
4388.01,313554509,PC,4388,12.0996,1.04312,5225.05,4.35079,284.225,2021-08-13 00:24:46,302.582047,-78.726156
4389.01,41387532,APC,4389,9.50494,3.0048201,6160.0,3.55136,330.437,2021-08-13 00:24:46,256.44018,-30.816707
439.01,13021029,KP,439,11.7231,1.43256,6244.5,4.21,488.66,2019-02-08 16:19:52,75.299664,-26.054144
4390.01,369345064,PC,4390,9.4148,,5095.6,,,2021-08-19 21:43:13,262.647539,-52.336729
4391.01,66620917,PC,4391,7.301,,,,162.338,2021-08-19 21:43:13,236.069274,-54.320889
4392.01,429791387,PC,4392,9.2752,2.43,7030.0,3.86,307.139,2021-08-19 21:43:13,241.778637,-55.768002
4393.01,107440797,PC,4393,10.4708,2.0,5958.0,3.87,359.343,2021-08-19 21:43:13,264.977797,-31.010482
4394.01,341805908,FP,4394,10.3355,4.42729,9747.0,3.54,1337.35,2021-08-19 21:43:13,239.561368,-65.084504
4395.01,218483943,PC,4395,9.087,3.13,9505.0,3.83,483.206,2021-08-19 21:43:13,262.519987,-42.456376
4396.01,379723086,FP,4396,10.0288,1.45,5822.0,4.14,205.112,2021-08-19 21:43:13,256.820009,-66.127056
4397.01,107728509,FP,4397,10.4304,1.52,11526.0,4.56,458.16,2021-08-19 21:43:13,265.109377,-32.124087
4398.01,214243287,APC,4398,9.933,,,,213.41,2021-08-19 21:43:13,260.799238,-51.024433
4399.01,464646604,CP,4399,7.7582,1.08958,5985.4,4.4,58.5146,2021-08-26 21:54:51,287.741144,-60.272636
440.01,143350972,FP,440,7.6818,1.02,5759.2,4.45,49.3375,2019-01-31 16:53:30,82.245986,-17.429564
4616.01,258796169,PC,4616,12.8872,0.192729,3244.0,5.07736,28.1016,2021-11-09 21:10:48,14.818088,13.860795
4617.01,18373995,PC,4617,12.357,1.22041,5752.44,4.27789,333.973,2021-11-09 21:10:49,71.022672,22.567602
4618.01,284326455,KP,4618,12.2341,0.759375,4133.4,4.48806,143.651,2021-11-09 21:10:49,99.897992,25.482401
4619.01,238586172,PC,4619,13.8232,1.56373,7406.97,4.27763,1490.49,2021-11-09 21:10:50,91.108286,22.49945
462.01,420049884,PC,462,10.6573,1.30055,5205.0,4.45924,205.366,2019-02-08 19:54:07,36.276465,1.32355
4620.01,171160243,PC,4620,9.56967,2.08,7825.0,4.07227,272.645,2021-11-09 21:10:50,68.071463,33.396384
4621.01,293457754,KP,4621,12.3553,1.0321,5887.0,4.44001,437.495,2021-11-09 21:10:51,26.793225,3.132932
4622.01,94727308,APC,4622,16.1779,0.463184,3003.0,4.76981,297.693,2021-11-09 21:10:51,60.22656,31.691067
4623.01,56399553,KP,4623,11.5476,0.817114,5387.06,4.58431,178.475,2021-11-09 21:10:52,62.670422,24.401656
4624.01,84339983,KP,4624,10.5136,1.4707,6635.91,4.24728,320.639,2021-11-09 21:10:52,100.848014,27.252182
4625.01,58472992,PC,4625,10.5774,0.720126,4384.23,4.438,,2021-11-09 21:10:52,65.653481,25.699878
4626.01,241442273,PC,4626,8.4492,0.84,5387.2,,51.1333,2021-11-18 23:22:40,205.513548,-48.466443
4627.01,89702406,FP,4627,11.5252,1.06356,5356.0,4.38,260.383,2021-11-18 23:46:29,127.649986,-58.528508
4628.01,404421005,KP,4628,9.66562,0.975383,5673.0,4.46318,113.123,2021-11-19 00:07:17,202.01619,-15.937975
4629.01,304339227,PC,4629,8.6577,1.12577,6324.0,4.37047,92.0015,2021-11-19 00:07:18,275.943112,-68.34495
463.01,176831592,FP,463,9.1013,1.65,6497.8,4.17,187.812,2019-02-08 19:54:07,48.957233,-32.802396
3896.01,445837596,PC,3896,11.6832,0.75,5127.0,4.63,181.653,2021-06-23 15:22:07,187.93024,63.908546
3897.01,154181821,PC,3897,11.9937,1.19,5911.7,,405.176,2021-06-23 15:22:07,213.806552,67.760917
3898.01,450337675,PC,3898,13.4312,1.12,5693.8,4.35,733.953,2021-06-23 15:22:50,199.816742,18.914216
3899.01,441697509,PC,3899,11.0866,0.92,5522.5,4.5,194.548,2021-06-23 15:22:50,213.902139,57.821472
390.01,250386181,FP,390,9.89377,1.08,6321.46,4.1984,167.306,2019-02-08 20:04:48,30.114481,-4.985686
3900.01,366755319,PC,3900,11.9689,1.09,5659.0,,364.747,2021-06-23 15:22:50,188.528058,4.187824
3901.01,357373216,PC,3901,13.3215,0.91,5834.0,4.54,593.676,2021-06-23 15:22:50,218.336542,52.385972
3902.01,310094771,PC,3902,13.3819,0.97,5464.2,4.44,580.009,2021-06-23 15:22:50,216.757304,28.495762
3903.01,288434231,PC,3903,13.403,0.96,5296.6,4.43,545.646,2021-06-23 15:22:50,202.906801,45.622497
3904.01,233462817,APC,3904,11.3815,1.24,6297.0,4.34,379.347,2021-06-23 15:22:51,211.700645,51.992007
3905.01,180672438,PC,3905,13.0187,1.04,5933.0,4.43,609.296,2021-06-23 15:22:51,200.484638,40.26846
3906.01,180607846,APC,3906,12.773,0.88,5436.3,4.52,387.358,2021-06-23 15:22:51,198.244403,39.866992
3907.01,165723070,PC,3907,12.8532,0.95,5072.0,4.42,381.744,2021-06-23 15:22:51,231.249864,57.815109
3908.01,165412561,APC,3908,11.4582,1.10122,5433.0,4.33,267.999,2021-06-23 15:22:51,206.782929,42.736035
3909.01,161003569,PC,3909,12.3758,1.35,5490.8,4.16,511.363,2021-06-23 15:22:51,222.163355,53.834829
391.01,382391899,KP,391,11.0529,0.873418,5400.0,4.53926,184.848,2019-02-08 20:04:48,43.688074,-10.898024
3910.01,158617175,PC,3910,12.0581,0.82,5224.0,4.56,245.248,2021-06-23 15:22:51,223.609501,59.101988
3911.01,158497525,PC,3911,11.6301,0.86,5298.6,4.52,219.72,2021-06-23 15:22:52,220.037779,54.137281
3912.01,156648452,CP,3912,11.8747,1.42,5779.5,4.15,465.992,2021-06-23 15:22:52,215.801496,24.076564
4158.01,441797394,PC,4158,12.275,,,,397.98,2021-06-23 15:28:31,264.300955,72.086479
4159.01,441600335,APC,4159,12.2075,1.92,5815.0,3.89,745.908,2021-06-23 15:28:31,115.451745,74.183878
416.01,49899799,FP,416,8.28222,1.82,6084.8,4.01,131.962,2019-01-16 19:24:28,48.854393,-2.175314
4160.01,441580526,PC,4160,12.2319,1.04413,5754.0,4.41,399.676,2021-06-23 15:28:31,111.741144,72.229339
4161.01,441572821,PC,4161,11.9399,2.1503201,7409.0,4.0,1064.43,2021-06-23 15:28:32,110.150431,72.7594
4162.01,420114036,PC,4162,12.095,2.05,6013.0,3.86,725.754,2021-06-23 15:28:32,290.391821,73.350122
4163.01,420112217,PC,4163,12.4899,1.28,5644.0,4.22,485.147,2021-06-23 15:28:32,290.057677,73.989657
4164.01,420108587,PC,4164,12.2779,1.39,5952.0,,511.193,2021-06-23 15:28:32,284.884564,73.513284
4165.01,398371628,PC,4165,12.1926,1.00007,5463.0,4.42,338.176,2021-06-23 15:28:32,316.012586,85.878209
4166.01,389777651,PC,4166,11.6431,0.96,5604.0,4.47,257.962,2021-06-23 15:28:32,156.22955,84.754719
4167.01,377165123,FP,4167,12.9474,0.84,5095.0,4.52,359.643,2021-06-23 15:28:32,285.797008,57.388177
4168.01,372758077,PC,4168,11.447,1.1547199,6016.0,4.36,326.475,2021-06-23 15:28:32,173.833691,79.413053
4169.01,372747949,PC,4169,12.7553,2.18,5661.0,3.77,917.988,2021-06-23 15:28:33,311.820471,76.107008
417.01,339733013,FP,417,10.0793,1.27,5834.2,4.24,186.807,2019-01-16 19:24:28,110.851802,-58.696738
4170.01,366972162,PC,4170,12.3623,1.56,5929.0,4.09,587.217,2021-06-23 15:28:33,337.594234,77.865504
4171.01,362223355,PC,4171,12.4747,0.81,5133.0,4.56,279.324,2021-06-23 15:28:33,286.720557,81.654539
4172.01,359388309,PC,4172,12.2997,0.79,4996.0,4.56,241.956,2021-06-23 15:28:33,268.045217,58.366826
4173.01,358613376,PC,4173,12.6361,0.97,5921.0,4.5,462.904,2021-06-23 15:28:33,175.198472,79.612558
4400.01,231630147,PC,4400,11.943,1.63563,5478.8,4.4,534.436,2021-08-27 00:39:30,317.159425,-55.56516
4401.01,178170828,PC,4401,11.0876,0.898718,5366.0,4.49884,180.524,2021-08-27 00:57:34,43.136576,-30.206588
4402.01,197807778,PC,4402,9.8429,1.15018,5811.0,4.33357,151.543,2021-08-27 00:57:34,53.504784,-54.36679
4403.01,350931281,PC,4403,10.7888,1.72395,5515.2,3.91,339.264,2021-08-27 00:57:35,90.71014,-55.532931
4404.01,342314656,PC,4404,10.7108,1.56795,5869.0,4.07271,286.115,2021-08-27 01:10:50,123.724987,-57.433076
4405.01,177254988,PC,4405,12.3813,0.687025,4361.0,4.59663,155.501,2021-08-27 01:10:50,101.595337,-75.444127
4405.02,177254988,PC,4405,12.3813,0.687025,4361.0,4.59663,155.501,2022-03-24 22:19:26,101.595337,-75.444127
4406.01,206541859,CP,4406,10.5663,1.41293,5906.5,4.16721,261.834,2021-08-27 01:10:50,18.048516,-56.925387
4407.01,207238953,PC,4407,10.9015,1.01775,5559.0,4.41401,199.286,2021-08-27 01:10:51,50.21978,-56.071719
4408.01,260189643,PC,4408,13.2896,0.655595,4389.0,4.64365,234.682,2021-08-27 01:10:51,93.180626,-57.314409
4409.01,382200986,PC,4409,11.8911,0.732008,4930.5,,179.419,2021-08-27 01:10:51,81.818658,-54.946098
441.01,316916655,FP,441,9.19901,1.44,6805.0,4.26,183.952,2019-02-08 16:19:52,74.472782,-13.703709
4410.01,280803800,PC,4410,10.5978,0.913252,5489.0,4.44576,162.42,2021-08-27 01:10:52,44.396282,-66.512498
4411.01,366484980,KP,4411,9.15722,1.47,6266.98,4.19069,160.125,2021-08-27 01:10:52,126.896827,11.667413
4412.01,35315453,FP,4412,10.2956,2.05,6849.0,3.99,389.597,2021-08-27 02:40:30,249.808328,-52.099838
4413.01,142019343,PC,4413,9.6256,0.89,5364.0,4.5,92.9715,2021-08-27 02:40:30,97.227889,-73.326667
4630.01,292202337,PC,4630,9.046,0.968886,6294.0,4.53886,85.3751,2021-11-19 00:07:18,230.887224,-25.370615
4631.01,313006381,PC,4631,8.7551,0.821642,5614.0,4.60434,62.2978,2021-11-19 00:35:16,137.524773,75.610842
4632.01,336075472,PC,4632,10.6329,0.702045,4152.0,4.55825,65.4707,2021-11-19 00:35:17,276.862418,45.454489
4633.01,307958020,CP,4633,8.3498,1.5819,5490.04,4.02198,95.2016,2021-11-19 00:35:17,256.843102,62.475548
4634.01,17150865,FP,4634,12.5065,1.47,6121.0,4.16573,568.754,2021-11-19 00:50:37,64.644978,19.179039
4635.01,337129672,FP,4635,10.6029,0.72245,4358.0,4.55296,75.3511,2021-11-19 01:05:03,33.630248,8.079261
4636.01,405484221,FP,4636,15.7488,0.289034,3090.0,4.93803,136.79,2021-11-19 01:05:03,56.730555,24.187804
4637.01,306485267,PC,4637,10.3991,0.86465,5142.48,4.50291,112.147,2021-11-19 01:05:04,33.26482,19.402667
4638.01,58824746,CP,4638,10.7434,0.894563,5700.0,4.54131,168.248,2021-11-19 01:05:04,12.820663,12.787986
4639.01,91251292,PC,4639,10.671,1.02672,6153.0,4.48335,205.737,2021-11-19 01:05:05,27.314546,21.703491
4639.02,91251292,PC,4639,10.671,1.02672,6153.0,4.48335,205.737,2024-09-24 23:11:19,27.314546,21.703491
464.01,398733009,FP,464,15.61,0.18,31000.0,5.59998,2220.36,2019-02-08 19:54:07,32.169791,-9.046045
4640.01,337216118,PC,4640,11.0771,1.06715,5978.0,4.42301,245.089,2021-11-19 01:05:05,38.205319,10.072466
4641.01,436873727,CP,4641,7.1323,1.75449,6798.4,4.11,86.3501,2021-11-19 01:05:06,42.558202,25.333533
4642.01,336961891,PC,4642,11.9847,0.242091,3266.0,4.99716,23.651,2021-11-19 01:05:06,30.884661,6.81587
3913.01,155898758,PC,3913,12.5764,0.83,4180.4,4.42,186.628,2021-06-23 15:22:52,218.874035,48.083929
3914.01,139118482,FP,3914,11.3366,1.15,6179.1,4.39,332.565,2021-06-23 15:22:52,193.595291,30.214364
3915.01,81247877,PC,3915,12.3655,0.81,5177.8,4.56,275.019,2021-06-23 15:22:52,205.488716,17.300066
3916.01,68074302,PC,3916,12.9339,1.06,6005.0,4.43,610.654,2021-06-23 15:22:52,220.726649,41.368472
